Date,Ticker,Open,High,Low,Close,Volume
2017-08-24 00:00:00-03:00,LTM.SN,427.28785837899846,424.649377306329,421.1574521968768,423.4835510253906,6041474
2017-08-25 00:00:00-03:00,LTM.SN,422.881110821754,433.814337252472,422.881110821754,433.5242614746094,5384987
2017-08-28 00:00:00-03:00,LTM.SN,424.8334810250578,432.86604100900485,424.8334810250578,431.2037353515625,27534639
2017-08-29 00:00:00-03:00,LTM.SN,431.19261985740354,431.19261985740354,423.9967813178558,430.015625,10474545
2017-08-30 00:00:00-03:00,LTM.SN,428.40350674997813,435.6551265826392,427.28787762418716,435.3594970703125,6107691
2017-08-31 00:00:00-03:00,LTM.SN,435.10288095548736,440.6754726547088,435.10288095548736,439.5431213378906,6899246
2017-09-01 00:00:00-03:00,LTM.SN,439.44830065059324,447.6482053246156,439.1136119094095,445.6065979003906,9058877
2017-09-04 00:00:00-03:00,LTM.SN,445.58428065680476,445.58428065680476,435.4319947227693,444.02239990234375,3100236
2017-09-05 00:00:00-03:00,LTM.SN,444.02237350379374,450.9839170473742,443.4589747335694,446.2536315917969,10787327
2017-09-06 00:00:00-03:00,LTM.SN,446.2536371326178,449.3327855383009,444.8591008103009,444.86468505859375,7223698
2017-09-07 00:00:00-03:00,LTM.SN,444.0223991411048,452.38964796924904,441.2332958550438,452.3840637207031,7544206
2017-09-08 00:00:00-03:00,LTM.SN,451.7537296950964,452.94744669638703,447.3748550825501,451.8318176269531,5478326
2017-09-11 00:00:00-03:00,LTM.SN,451.2182216381603,460.1990661621094,451.2182216381603,460.1990661621094,8829699
2017-09-12 00:00:00-03:00,LTM.SN,459.0834497555099,466.9151904509618,459.0834497555099,464.7174072265625,11460359
2017-09-13 00:00:00-03:00,LTM.SN,464.71742272467276,468.56634324873846,457.96783592831997,467.4507141113281,4439416
2017-09-14 00:00:00-03:00,LTM.SN,467.5176305176642,470.2397532116045,457.5271051760057,469.9608459472656,4285203
2017-09-15 00:00:00-03:00,LTM.SN,468.56632250922513,474.1444984643978,467.0713917372714,472.2981262207031,9586568
2017-09-20 00:00:00-03:00,LTM.SN,475.81794010695546,488.6477355957031,475.5334485876934,488.6477355957031,10220325
2017-09-21 00:00:00-03:00,LTM.SN,488.0899098995655,501.47751962404544,485.02192999042205,498.6995849609375,12930323
2017-09-22 00:00:00-03:00,LTM.SN,497.46122496802957,503.1509636835314,497.4054435150836,498.7051696777344,20826909
2017-09-25 00:00:00-03:00,LTM.SN,498.69403724152636,499.776221918944,482.5117694387413,485.3008728027344,6022078
2017-09-26 00:00:00-03:00,LTM.SN,482.2328421743536,489.7633690696017,471.7458981816822,474.1445007324219,11327351
2017-09-27 00:00:00-03:00,LTM.SN,474.0440900404545,476.4873054650166,470.79759728423886,473.586669921875,25570415
2017-09-28 00:00:00-03:00,LTM.SN,471.3554362392183,473.5866944649596,468.5607486934539,470.2397766113281,13043505
2017-09-29 00:00:00-03:00,LTM.SN,471.5227526361203,474.70229541919593,469.1241196707122,469.1799011230469,56518127
2017-10-02 00:00:00-03:00,LTM.SN,469.90506352517735,474.1444844494022,469.90506352517735,473.586669921875,8117303
2017-10-03 00:00:00-03:00,LTM.SN,474.14449095754844,484.46412088848615,473.02886188718077,483.8504943847656,8281214
2017-10-04 00:00:00-03:00,LTM.SN,483.8505197438533,488.0899409484611,483.2369237229919,485.2450866699219,6678798
2017-10-05 00:00:00-03:00,LTM.SN,484.9661575421931,495.89935302734375,480.5816986453322,495.89935302734375,9034659
2017-10-06 00:00:00-03:00,LTM.SN,495.3359495655614,495.84356689453125,490.13710590240566,495.84356689453125,7159220
2017-10-10 00:00:00-03:00,LTM.SN,493.6681097657904,495.7264393748825,482.62332052450455,494.6219787597656,7856881
2017-10-11 00:00:00-03:00,LTM.SN,493.66809330627314,494.2259078437985,483.69990479966947,484.9661560058594,13710585
2017-10-12 00:00:00-03:00,LTM.SN,488.0341715101023,488.0341715101023,478.10504150390625,478.10504150390625,7211688
2017-10-13 00:00:00-03:00,LTM.SN,479.55533217125844,485.3008525149741,479.55533217125844,482.5117492675781,5418580
2017-10-16 00:00:00-03:00,LTM.SN,479.7226651405188,482.51732205498394,476.9335619593714,479.8286437988281,7704819
2017-10-17 00:00:00-03:00,LTM.SN,479.82868672952884,479.82868672952884,471.35545879970647,471.60089111328125,53451268
2017-10-18 00:00:00-03:00,LTM.SN,472.74999313361815,476.93360248832755,471.9132712626763,474.85296630859375,16241113
2017-10-19 00:00:00-03:00,LTM.SN,472.4710674634844,474.1445111402687,467.0658199754553,473.9046630859375,6471381
2017-10-20 00:00:00-03:00,LTM.SN,474.14449081902427,486.97428615454095,474.14449081902427,486.0315856933594,6117101
2017-10-23 00:00:00-03:00,LTM.SN,485.3008472671909,488.36882723963015,476.93356813050104,487.54327392578125,6543317
2017-10-24 00:00:00-03:00,LTM.SN,490.8734227243679,490.8734227243679,476.09683059404773,486.26025390625,9536968
2017-10-25 00:00:00-03:00,LTM.SN,485.85865287213585,488.0899109928745,483.8783807749623,485.9813537597656,15387034
2017-10-26 00:00:00-03:00,LTM.SN,485.8586939246531,490.823243662775,480.8383322137788,485.37896728515625,6733470
2017-10-30 00:00:00-03:00,LTM.SN,484.46412385011655,492.27355790544937,478.04922614126843,491.52606201171875,14213360
2017-10-31 00:00:00-03:00,LTM.SN,491.52604233297495,493.66807448743185,485.57414923846096,489.4732971191406,4950813
2017-11-02 00:00:00-03:00,LTM.SN,491.9946489348802,491.9946489348802,475.63945348381804,477.6810607910156,10892926
2017-11-03 00:00:00-03:00,LTM.SN,477.6755020820103,492.0504566964821,470.2397850866788,474.3453369140625,11413932
2017-11-06 00:00:00-03:00,LTM.SN,474.42341094730745,481.9539378892467,473.8655963971652,475.27130126953125,7234220
2017-11-07 00:00:00-03:00,LTM.SN,474.14451220397046,482.00972801752135,469.73774666353256,470.64141845703125,20173094
2017-11-08 00:00:00-03:00,LTM.SN,470.63027571067454,476.90568944916845,468.8452386211502,475.31591796875,5968176
2017-11-09 00:00:00-03:00,LTM.SN,478.607028069901,476.8219910784128,469.0069729805943,471.00396728515625,9274126
2017-11-10 00:00:00-03:00,LTM.SN,470.96494658398245,476.37574755776814,458.52562145957273,459.0945739746094,7269730
2017-11-13 00:00:00-03:00,LTM.SN,461.3146727520662,476.4315069362812,459.1391961726822,461.7497863769531,13327875
2017-11-14 00:00:00-03:00,LTM.SN,461.86693539827263,471.07652069649095,454.62090002528566,455.5859375,10176748
2017-11-15 00:00:00-03:00,LTM.SN,454.6208808722348,471.13228230248427,447.090354294712,457.1756896972656,8790872
2017-11-16 00:00:00-03:00,LTM.SN,468.45473271432775,483.91183997490344,466.3406218168487,479.611083984375,13721717
2017-11-17 00:00:00-03:00,LTM.SN,480.8382931153302,495.62043924229175,480.2191128818516,494.0027770996094,21761313
2017-11-20 00:00:00-03:00,LTM.SN,482.51174829146584,482.51174829146584,462.99373190772263,465.3979187011719,17440456
2017-11-21 00:00:00-03:00,LTM.SN,465.5540987529227,485.2450426350828,465.40347662819005,482.9021911621094,12120036
2017-11-22 00:00:00-03:00,LTM.SN,482.9021792312696,491.04633196155714,477.6475544350987,479.48834228515625,13236276
2017-11-23 00:00:00-03:00,LTM.SN,479.1648467004849,479.1648467004849,468.6778725313068,469.9608459472656,5604288
2017-11-24 00:00:00-03:00,LTM.SN,468.5663443129289,476.9335933775301,468.5663443129289,472.5603332519531,16204043
2017-11-27 00:00:00-03:00,LTM.SN,468.5663107061411,474.7023010507649,466.0561453213024,472.8838195800781,6922621
2017-11-28 00:00:00-03:00,LTM.SN,472.4710171039889,482.51170860950253,470.7975736055727,479.4827575683594,14816877
2017-11-29 00:00:00-03:00,LTM.SN,479.7115173233598,480.8383149350575,465.777260858668,472.4320068359375,10496109
2017-11-30 00:00:00-03:00,LTM.SN,474.70231642593376,474.70231642593376,451.2740138635638,453.416015625,29746595
2017-12-01 00:00:00-03:00,LTM.SN,455.1787118356167,459.07785990526924,452.67413063922237,453.7339782714844,8005465
2017-12-04 00:00:00-03:00,LTM.SN,454.0630972737665,458.80455155847085,447.67609003370103,450.9951171875,13541942
2017-12-05 00:00:00-03:00,LTM.SN,449.0427122079023,455.79229855946966,446.25363954817124,446.3484802246094,62154126
2017-12-06 00:00:00-03:00,LTM.SN,446.3429136134321,451.547341711153,431.66116131641775,444.01123046875,9299509
2017-12-07 00:00:00-03:00,LTM.SN,442.9011707144345,446.19786072063977,435.43197916068937,442.01422119140625,7474278
2017-12-11 00:00:00-03:00,LTM.SN,442.12578106246923,449.04271176682624,442.12578106246923,444.5244140625,7235833
2017-12-12 00:00:00-03:00,LTM.SN,444.74756058438385,449.081791901176,442.0700201939763,447.319091796875,10140933
2017-12-13 00:00:00-03:00,LTM.SN,441.79109372517024,457.40999219821936,441.79109372517024,454.72686767578125,7803176
2017-12-14 00:00:00-03:00,LTM.SN,455.1787407826201,458.5256587702602,451.8262690612089,454.44244384765625,6044037
2017-12-15 00:00:00-03:00,LTM.SN,456.85216112991736,464.8289702279874,450.71620107758525,462.89892578125,19409521
2017-12-18 00:00:00-03:00,LTM.SN,490.9347854989693,509.2646377162965,484.18519930775295,486.5893859863281,39993020
2017-12-19 00:00:00-03:00,LTM.SN,485.3008183357721,491.9946229370587,475.7900199581634,489.3784484863281,19122784
2017-12-20 00:00:00-03:00,LTM.SN,488.36883374604906,496.4571752052575,480.07408869811917,484.7095642089844,6981739
2017-12-21 00:00:00-03:00,LTM.SN,485.85865845018265,496.51294661404745,468.73366063185085,472.9507751464844,6965516
2017-12-22 00:00:00-03:00,LTM.SN,472.95080152453994,482.62333054047417,472.95080152453994,482.3667297363281,2919314
2017-12-26 00:00:00-03:00,LTM.SN,482.5117719527007,482.5117719527007,473.0288937017655,478.04925537109375,4334050
2017-12-27 00:00:00-03:00,LTM.SN,477.212497806162,477.212497806162,471.41122631317603,473.9827575683594,3817741
2017-12-28 00:00:00-03:00,LTM.SN,473.98271753971665,485.300829067908,473.98271753971665,481.8702392578125,6710311
2017-12-29 00:00:00-03:00,LTM.SN,485.300834508111,487.5320926112229,481.78657248069203,486.29931640625,6880782
2018-01-02 00:00:00-03:00,LTM.SN,486.29931724662265,487.53209345372585,480.6095785588372,486.6730651855469,5332376
2018-01-03 00:00:00-03:00,LTM.SN,486.67307982587454,490.321180837507,479.72267399556335,483.2090148925781,26993611
2018-01-04 00:00:00-03:00,LTM.SN,483.2090035540309,490.8789838625053,482.51173539098943,490.34906005859375,8612424
2018-01-05 00:00:00-03:00,LTM.SN,490.87899515245095,497.57280018662107,491.157932939101,496.6691589355469,13992876
2018-01-08 00:00:00-03:00,LTM.SN,502.02418698788955,507.55771921970876,494.794874207114,506.95526123046875,16330239
2018-01-09 00:00:00-03:00,LTM.SN,507.05572910115836,518.7698655017315,507.05572910115836,513.2921142578125,13433941
2018-01-10 00:00:00-03:00,LTM.SN,515.9752074198036,515.9752074198036,509.2869562552351,512.9183349609375,7918437
2018-01-11 00:00:00-03:00,LTM.SN,512.9183729680693,518.2120576801191,511.8529715452001,517.0127563476562,16945335
2018-01-12 00:00:00-03:00,LTM.SN,517.0126933328982,539.9668822840321,517.0126933328982,538.0758666992188,14223345
2018-01-15 00:00:00-03:00,LTM.SN,538.1261374577434,546.1028855208344,535.7665330877776,538.589111328125,6783465
2018-01-17 00:00:00-03:00,LTM.SN,538.293483448385,585.6521219651919,530.4840186966306,557.5325927734375,13037876
2018-01-18 00:00:00-03:00,LTM.SN,557.8170804944723,564.5666979214933,538.2935092252337,562.9490356445312,16188860
2018-01-19 00:00:00-03:00,LTM.SN,563.3952294202296,582.863017231394,558.4306191537461,568.8060302734375,5795338
2018-01-22 00:00:00-03:00,LTM.SN,575.1094158453889,574.6631641654017,559.3232016357966,566.853759765625,9562100
2018-01-23 00:00:00-03:00,LTM.SN,566.8537228367021,568.4156036149053,559.4905095665615,564.9571533203125,5480082
2018-01-24 00:00:00-03:00,LTM.SN,565.0129581496873,568.8618787980499,557.8170889509669,565.236083984375,4348785
2018-01-25 00:00:00-03:00,LTM.SN,562.8374008343905,573.7147837210833,565.0686588624301,569.3638305664062,7644248
2018-01-26 00:00:00-03:00,LTM.SN,563.395266019612,573.993742606148,563.1721401967375,570.70263671875,4021034
2018-01-29 00:00:00-03:00,LTM.SN,573.993747685244,585.6521330636342,568.9734166261456,583.8671264648438,7923940
2018-01-30 00:00:00-03:00,LTM.SN,584.5922837975619,584.5922837975619,566.1843422678148,574.3842163085938,5626193
2018-01-31 00:00:00-03:00,LTM.SN,574.5515360413323,582.3610005848808,570.9815230065841,578.456298828125,9417674
2018-02-01 00:00:00-03:00,LTM.SN,580.1297767580182,580.1297767580182,570.0890534737538,574.4957885742188,5746796
2018-02-02 00:00:00-03:00,LTM.SN,573.6032702602241,574.5515550038763,556.1436136558821,562.6701049804688,5487360
2018-02-05 00:00:00-03:00,LTM.SN,562.6700989082384,562.6700989082384,547.1069509291167,548.769287109375,14848497
2018-02-06 00:00:00-03:00,LTM.SN,546.6606952977245,559.4904908626734,529.9206441843677,557.4544677734375,11375499
2018-02-07 00:00:00-03:00,LTM.SN,561.6659817349761,561.7217631908807,543.3026532151363,551.7982177734375,15056846
2018-02-08 00:00:00-03:00,LTM.SN,552.2389186373259,552.2389186373259,530.0377770086135,531.4490356445312,7116557
2018-02-09 00:00:00-03:00,LTM.SN,532.6650354929549,532.6650354929549,510.45831314761614,512.2767944335938,9920162
2018-02-12 00:00:00-03:00,LTM.SN,513.1916369023064,529.4240991789125,520.4655620791071,523.2044677734375,6077289
2018-02-13 00:00:00-03:00,LTM.SN,523.2045192320317,524.348039019946,515.9807600295608,518.7252197265625,4557223
2018-02-14 00:00:00-03:00,LTM.SN,518.7698449661152,535.448621888726,518.7698449661152,532.6985473632812,7719679
2018-02-15 00:00:00-03:00,LTM.SN,534.3887021613436,542.8675440830782,529.4241528234414,536.932373046875,5760975
2018-02-16 00:00:00-03:00,LTM.SN,538.8513105089794,538.8624790062775,518.7698641268853,530.0210571289062,3753102
2018-02-19 00:00:00-03:00,LTM.SN,526.579300945717,538.8512817395612,526.579300945717,535.50439453125,1433468
2018-02-20 00:00:00-03:00,LTM.SN,535.504426611536,549.4498518449598,524.348074218789,546.0806274414062,5050425
2018-02-21 00:00:00-03:00,LTM.SN,535.5712627326079,552.2388702392707,541.0825189464512,551.257080078125,5528768
2018-02-22 00:00:00-03:00,LTM.SN,551.1790245386129,554.916381789355,543.3695602980727,551.2794189453125,5245545
2018-02-23 00:00:00-03:00,LTM.SN,546.660658510275,553.9123081372637,543.3695529162721,551.190185546875,3952021
2018-02-26 00:00:00-03:00,LTM.SN,553.9067606964276,555.0279434571412,548.741361680668,550.5375366210938,2484441
2018-02-27 00:00:00-03:00,LTM.SN,550.4539355524071,551.1233130554318,534.8796790793142,549.9295654296875,4409857
2018-02-28 00:00:00-03:00,LTM.SN,527.1371114941909,551.123258365776,528.8105550856918,543.4588623046875,11027708
2018-03-01 00:00:00-03:00,LTM.SN,543.4588627433207,543.4588627433207,532.1518889649102,533.2786865234375,6606020
2018-03-02 00:00:00-03:00,LTM.SN,535.504405541,535.504405541,517.3753107298479,525.4469604492188,7753952
2018-03-05 00:00:00-03:00,LTM.SN,524.3481041320514,524.3481041320514,515.9808241026404,517.3084106445312,8554614
2018-03-06 00:00:00-03:00,LTM.SN,516.7506058477509,521.0011653860747,514.8652046701346,517.4255981445312,9288431
2018-03-07 00:00:00-03:00,LTM.SN,516.5386020628877,516.5386020628877,511.56846822680643,513.2307739257812,6010104
2018-03-08 00:00:00-03:00,LTM.SN,513.4705939546895,528.2527400282378,513.1916866897177,528.1746215820312,3174824
2018-03-09 00:00:00-03:00,LTM.SN,528.1746138243225,540.7478385866348,528.1746138243225,538.2655639648438,4778119
2018-03-12 00:00:00-03:00,LTM.SN,538.293461739548,551.0116940320388,532.7152554189616,543.4420776367188,7131417
2018-03-13 00:00:00-03:00,LTM.SN,543.4365512672099,554.8606422215254,542.0308463772024,544.4963989257812,8822995
2018-03-14 00:00:00-03:00,LTM.SN,543.8716568881953,546.9954185372667,539.2808550992291,543.3082885742188,2413008
2018-03-15 00:00:00-03:00,LTM.SN,543.8716002865357,543.8716002865357,521.5589583709568,529.5413208007812,10647813
2018-03-16 00:00:00-03:00,LTM.SN,529.8982758253837,540.5247033086099,524.3480214311969,534.5170288085938,11684428
2018-03-19 00:00:00-03:00,LTM.SN,534.9465536059067,534.9465536059067,514.5862020330486,527.9180297851562,7837450
2018-03-20 00:00:00-03:00,LTM.SN,515.9807918285825,532.2858214195657,515.9807918285825,524.2030029296875,10878711
2018-03-21 00:00:00-03:00,LTM.SN,524.3481046497003,524.3481046497003,512.0761224084695,513.6714477539062,21720264
2018-03-22 00:00:00-03:00,LTM.SN,513.6659028982825,517.9331846659296,510.4026569138829,513.7774658203125,7099886
2018-03-23 00:00:00-03:00,LTM.SN,507.61353266825483,514.8317079226533,507.61353266825483,511.3397521972656,5057112
2018-03-26 00:00:00-03:00,LTM.SN,507.6135231280088,518.7698445111946,506.50347828963,510.4974365234375,6475863
2018-03-27 00:00:00-03:00,LTM.SN,510.40256787916024,520.794731592501,510.40256787916024,511.6186218261719,6839177
2018-03-28 00:00:00-03:00,LTM.SN,512.9685679294184,512.9685679294184,507.8366436683694,509.3427429199219,13727202
2018-03-29 00:00:00-03:00,LTM.SN,509.28692875449093,527.1370843566095,506.49785624557387,523.4945068359375,6478390
2018-04-02 00:00:00-03:00,LTM.SN,520.8337624721967,523.3662649314665,513.1972569000679,521.8267211914062,6483338
2018-04-03 00:00:00-03:00,LTM.SN,520.1643489482018,525.9991253322063,518.4239554735649,519.9412231445312,4159222
2018-04-04 00:00:00-03:00,LTM.SN,518.6918258179128,518.769883241795,513.1917373912553,517.871826171875,10834023
2018-04-05 00:00:00-03:00,LTM.SN,519.0488042489387,539.4091592014664,519.0488042489387,531.8786010742188,5239074
2018-04-06 00:00:00-03:00,LTM.SN,535.225540105318,535.225540105318,526.0215383437386,531.0363159179688,7156047
2018-04-09 00:00:00-03:00,LTM.SN,527.1371659365478,535.4988310243486,524.3480929959928,530.288818359375,5469954
2018-04-10 00:00:00-03:00,LTM.SN,535.4430137835061,535.4430137835061,517.3753150399409,520.404296875,11427860
2018-04-11 00:00:00-03:00,LTM.SN,520.2758993614121,523.6786288157429,514.9208802018605,521.2465209960938,6417569
2018-04-12 00:00:00-03:00,LTM.SN,521.3916205840005,530.2050901448425,521.3916205840005,527.4383544921875,4869754
2018-04-13 00:00:00-03:00,LTM.SN,524.7385349787567,529.926210369112,521.5589919975712,524.1249389648438,5869586
2018-04-16 00:00:00-03:00,LTM.SN,524.1249088422009,529.926179913057,519.8241222283814,520.8560791015625,2681657
2018-04-17 00:00:00-03:00,LTM.SN,520.4432841923509,529.9819738422926,519.6065623835873,523.9129028320312,6157022
2018-04-18 00:00:00-03:00,LTM.SN,524.0691234437182,537.735640258929,522.6745871391086,536.08447265625,8888566
2018-04-19 00:00:00-03:00,LTM.SN,535.3928242818506,535.5043871872642,524.3480356158569,529.5971069335938,4886246
